Date,City,Country,Venue,Opening_Act_1,Opening_Act_2,Opening_Act_3,Attendance,Capacity,Revenue 
23 April 2022,Dublin,Ireland,Croke Park,Maisie Peters,Denise Chaila,,140487,151045,12417796
24 April 2022,Dublin,Ireland,Croke Park,Maisie Peters,Denise Chaila,,140487,151045,12417796
28 April 2022,Cork,Ireland,Páirc Uí Chaoimh,Maisie Peters,Denise Chaila,,68697,78645,5846380
29 April 2022,Cork,Ireland,Páirc Uí Chaoimh,Maisie Peters,Denise Chaila,,68697,78645,5846380
5 May 2022,Limerick,Ireland,Thomond Park,Maisie Peters,Denise Chaila,,61780,63234,5199401
6 May 2022,Limerick,Ireland,Thomond Park,Maisie Peters,Denise Chaila,,61780,63234,5199401
12 May 2022,Belfast,Ireland,Boucher Road Playing Fields,Maisie Peters,Denise Chaila,,73519,80604,6335895
13 May 2022,Belfast,Ireland,Boucher Road Playing Fields,Maisie Peters,Denise Chaila,,73519,80604,6335895
26 May 2022,Cardiff,Wales,Principality Stadium,Maisie Peters,Dylan,,185490,236082,14955621
27 May 2022,Cardiff,Wales,Principality Stadium,Maisie Peters,Dylan,,185490,236082,14955621
28 May 2022,Cardiff,Wales,Principality Stadium,Maisie Peters,Dylan,,185490,236082,14955621
3 June 2022,Sunderland,England,Stadium of Light,Maisie Peters,Dylan,,106641,114311,8892176
4 June 2022,Sunderland,England,Stadium of Light,Maisie Peters,Dylan,,106641,114311,8892176
9 June 2022,Manchester,England,Etihad Stadium,Maisie Peters,Dylan,,218639,218639,18049095
10 June 2022,Manchester,England,Etihad Stadium,Maisie Peters,Dylan,,218639,218639,18049095
11 June 2022,Manchester,England,Etihad Stadium,Maisie Peters,Dylan,,218639,218639,18049095
12 June 2022,Manchester,England,Etihad Stadium,Maisie Peters,Dylan,,218639,218639,18049095
16 June 2022,Glasgow,Scotland,Hampden Park,Maisie Peters,Dylan,,93344,109713,7486863
17 June 2022,Glasgow,Scotland,Hampden Park,Maisie Peters,Dylan,,93344,109713,7486863
24 June 2022,London,England,Wembley Stadium,Maisie Peters,Dylan,,420269,460165,37325883
25 June 2022,London,England,Wembley Stadium,Maisie Peters,Dylan,,420269,460165,37325883
29 June 2022,London,England,Wembley Stadium,Maisie Peters,Dylan,,420269,460165,37325883
30 June 2022,London,England,Wembley Stadium,Maisie Peters,Dylan,,420269,460165,37325883
1 July 2022,London,England,Wembley Stadium,Maisie Peters,Dylan,,420269,460165,37325883
7 July 2022,Gelsenkirchen,Germany,Veltins-Arena,Maisie Peters,Cat Burns,,182476,193055,13726449
8 July 2022,Gelsenkirchen,Germany,Veltins-Arena,Maisie Peters,Cat Burns,,182476,193055,13726449
9 July 2022,Gelsenkirchen,Germany,Veltins-Arena,Maisie Peters,Cat Burns,,182476,193055,13726449
14 July 2022,Amsterdam,Netherlands,Johan Cruyff Arena,Maisie Peters,Cat Burns,,134119,134119,8638213
15 July 2022,Amsterdam,Netherlands,Johan Cruyff Arena,Maisie Peters,Cat Burns,,134119,134119,8638213
22 July 2022,Brussels,Belgium,King Baudouin Stadium,Maisie Peters,Cat Burns,Dylan,104473,127999,8273105
23 July 2022,Brussels,Belgium,King Baudouin Stadium,Maisie Peters,Cat Burns,Dylan,104473,127999,8273105
29 July 2022,Saint-Denis,France,Stade de France,Maisie Peters,Cat Burns,,166764,166764,10767404
30 July 2022,Saint-Denis,France,Stade de France,Maisie Peters,Cat Burns,,166764,166764,10767404
3 August 2022,Copenhagen,Denmark,Øresundsparken,Maisie Peters,Cat Burns,,156818,158819,14192005
4 August 2022,Copenhagen,Denmark,Øresundsparken,Maisie Peters,Cat Burns,,156818,158819,14192005
5 August 2022,Copenhagen,Denmark,Øresundsparken,Maisie Peters,Cat Burns,,156818,158819,14192005
6 August 2022,Copenhagen,Denmark,Øresundsparken,Maisie Peters,Dylan,,156818,158819,14192005
10 August 2022,Gothenburg,Sweden,Ullevi,Maisie Peters,Cat Burns,,120283,129350,9513270
11 August 2022,Gothenburg,Sweden,Ullevi,Maisie Peters,Cat Burns,,120283,129350,9513270
20 August 2022,Helsinki,Finland,Helsinki Olympic Stadium,Maisie Peters,Cat Burns,,46667,46667,4229589
25 August 2022,Warsaw,Poland,PGE Narodowy,Maisie Peters,Cat Burns,,146340,146340,9056295
26 August 2022,Warsaw,Poland,PGE Narodowy,Maisie Peters,Cat Burns,,146340,146340,9056295
1 September 2022,Vienna,Austria,Ernst-Happel-Stadion,Maisie Peters,Cat Burns,,124800,130598,9412514
2 September 2022,Vienna,Austria,Ernst-Happel-Stadion,Maisie Peters,Cat Burns,,124800,130598,9412514
10 September 2022,Munich,Germany,Olympiastadion,Griff,Cat Burns,,200184,215031,15689903
11 September 2022,Munich,Germany,Olympiastadion,Griff,Cat Burns,,200184,215031,15689903
12 September 2022,Munich,Germany,Olympiastadion,Griff,Cat Burns,,200184,215031,15689903
16 September 2022,Zürich,Switzerland,Letzigrund,Griff,Cat Burns,,95840,96739,12200837
17 September 2022,Zürich,Switzerland,Letzigrund,Griff,Cat Burns,,95840,96739,12200837
23 September 2022,Frankfurt,Germany,Deutsche Bank Park,Griff,Cat Burns,,182856,184201,13452253
24 September 2022,Frankfurt,Germany,Deutsche Bank Park,Griff,Cat Burns,,182856,184201,13452253
25 September 2022,Frankfurt,Germany,Deutsche Bank Park,Griff,Cat Burns,,182856,184201,13452253
2 February 2023,Wellington,New Zealand,Sky Stadium,Maisie Peters,Kaylee Bell,,47260,47260,5024421
10 February 2023,Auckland,New Zealand,Eden Park,Maisie Peters,Kaylee Bell,,83574,83574,7461871
11 February 2023,Auckland,New Zealand,Eden Park,Maisie Peters,Kaylee Bell,,83574,83574,7461871
17 February 2023,Brisbane,Australia,Suncorp Stadium,Maisie Peters,Budjerah,,172894,172894,19213071
18 February 2023,Brisbane,Australia,Suncorp Stadium,Maisie Peters,Budjerah,,172894,172894,19213071
19 February 2023,Brisbane,Australia,Suncorp Stadium,Maisie Peters,Budjerah,,172894,172894,19213071
24 February 2023,Sydney,Australia,Accor Stadium,Maisie Peters,Budjerah,,171699,171699,18936619
25 February 2023,Sydney,Australia,Accor Stadium,Maisie Peters,Budjerah,,171699,171699,18936619
2 March 2023,Melbourne,Australia,Melbourne Cricket Ground,Maisie Peters,Budjerah,,210857,210857,20871850
3 March 2023,Melbourne,Australia,Melbourne Cricket Ground,Maisie Peters,Budjerah,,210857,210857,20871850
7 March 2023,Adelaide,Australia,Adelaide Oval,Maisie Peters,Budjerah,,59708,59708,6665766
12 March 2023,Perth,Australia,Optus Stadium,Maisie Peters,Budjerah,,59980,59980,7051018
6 May 2023,Arlington,United States,AT&T Stadium,Khalid,Dylan,,59265,59265,5733414
13 May 2023,Houston,United States,NRG Stadium,Khalid,Dylan,,58183,58183,5321684
20 May 2023,Tampa,United States,Raymond James Stadium,Khalid,Dylan,,77891,77891,7759215
27 May 2023,Atlanta,United States,Mercedes-Benz Stadium,Khalid,Dylan,,76335,76335,7100499
3 June 2023,Philadelphia,United States,Lincoln Financial Field,Khalid,Dylan,,77900,77900,7767923
10 June 2023,East Rutherford,United States,MetLife Stadium,Khalid,Dylan,,173390,173390,18007052
11 June 2023,East Rutherford,United States,MetLife Stadium,Khalid,Dylan,,173390,173390,18007052
17 June 2023,Toronto,Canada,Rogers Centre,Khalid,Rosa Linn,,93683,93683,9906436
18 June 2023,Toronto,Canada,Rogers Centre,Khalid,Rosa Linn,,93683,93683,9906436
24 June 2023,Landover,United States,FedExField,Ed Sheeran,Rosa Linn,,62270,62270,6002528
30 June 2023,Foxborough,United States,Gillette Stadium,Rosa Linn,John Mayer,,143442,143442,13551095
1 July 2023,Foxborough,United States,Gillette Stadium,Rosa Linn,John Mayer,,143442,143442,13551095
8 July 2023,Pittsburgh,United States,Acrisure Stadium,Rosa Linn,Khalid,,67829,67829,5823055
15 July 2023,Detroit,United States,Ford Field,Rosa Linn,Khalid,,70372,70372,7126417
22 July 2023,Nashville,United States,Nissan Stadium,Khalid,Cat Burns,,73874,73874,6227586
29 July 2023,Chicago,United States,Soldier Field,Khalid,Cat Burns,,73015,73015,8054888
5 August 2023,Kansas City,United States,GEHA Field at Arrowhead Stadium,Khalid,Cat Burns,,70352,70352,5122007
12 August 2023,Minneapolis,United States,U.S. Bank Stadium,Khalid,Cat Burns,,72102,72102,6714462
19 August 2023,Denver,United States,Empower Field at Mile High,Khalid,Cat Burns,,79680,79680,8560475
26 August 2023,Seattle,United States,Lumen Field,Khalid,Maisie Peters,,77286,77286,7942459
2 September 2023,Vancouver,Canada,BC Place,Khalid,Maisie Peters,,65061,65061,6597928
