Date,City,Country,Venue,Opening_Act_1,Opening_Act_2,Opening_Act_3,Attendance,Capacity, Revenue 
23 April 2023,Dublin,Ireland,Croke Park,Maisie Peters,Denise Chaila,,"140,487","151,045",12417796
24 April 2023,Dublin,Ireland,Croke Park,Maisie Peters,Denise Chaila,,"140,487","151,045",12417796
28 April 2023,Cork,Ireland,Páirc Uí Chaoimh,Maisie Peters,Denise Chaila,,"68,697","78,645",5846380
29 April 2023,Cork,Ireland,Páirc Uí Chaoimh,Maisie Peters,Denise Chaila,,"68,697","78,645",5846380
5 May 2023,Limerick,Ireland,Thomond Park,Maisie Peters,Denise Chaila,,"61,780","63,234",5199401
6 May 2023,Limerick,Ireland,Thomond Park,Maisie Peters,Denise Chaila,,"61,780","63,234",5199401
12 May 2023,Belfast,Ireland,Boucher Road Playing Fields,Maisie Peters,Denise Chaila,,"73,519","80,604",6335895
13 May 2023,Belfast,Ireland,Boucher Road Playing Fields,Maisie Peters,Denise Chaila,,"73,519","80,604",6335895
26 May 2023,Cardiff,Wales,Principality Stadium,Maisie Peters,Dylan,,"185,490","236,082",14955621
27 May 2023,Cardiff,Wales,Principality Stadium,Maisie Peters,Dylan,,"185,490","236,082",14955621
28 May 2023,Cardiff,Wales,Principality Stadium,Maisie Peters,Dylan,,"185,490","236,082",14955621
3 June 2023,Sunderland,England,Stadium of Light,Maisie Peters,Dylan,,"106,641","114,311",8892176
4 June 2023,Sunderland,England,Stadium of Light,Maisie Peters,Dylan,,"106,641","114,311",8892176
9 June 2023,Manchester,England,Etihad Stadium,Maisie Peters,Dylan,,"218,639","218,639",18049095
10 June 2023,Manchester,England,Etihad Stadium,Maisie Peters,Dylan,,"218,639","218,639",18049095
11 June 2023,Manchester,England,Etihad Stadium,Maisie Peters,Dylan,,"218,639","218,639",18049095
12 June 2023,Manchester,England,Etihad Stadium,Maisie Peters,Dylan,,"218,639","218,639",18049095
16 June 2023,Glasgow,Scotland,Hampden Park,Maisie Peters,Dylan,,"93,344","109,713",7486863
17 June 2023,Glasgow,Scotland,Hampden Park,Maisie Peters,Dylan,,"93,344","109,713",7486863
24 June 2023,London,England,Wembley Stadium,Maisie Peters,Dylan,,"420,269","460,165",37325883
25 June 2023,London,England,Wembley Stadium,Maisie Peters,Dylan,,"420,269","460,165",37325883
29 June 2023,London,England,Wembley Stadium,Maisie Peters,Dylan,,"420,269","460,165",37325883
30 June 2023,London,England,Wembley Stadium,Maisie Peters,Dylan,,"420,269","460,165",37325883
1 July 2023,London,England,Wembley Stadium,Maisie Peters,Dylan,,"420,269","460,165",37325883
7 July 2023,Gelsenkirchen,Germany,Veltins-Arena,Maisie Peters,Cat Burns,,"182,476","193,055",13726449
8 July 2023,Gelsenkirchen,Germany,Veltins-Arena,Maisie Peters,Cat Burns,,"182,476","193,055",13726449
9 July 2023,Gelsenkirchen,Germany,Veltins-Arena,Maisie Peters,Cat Burns,,"182,476","193,055",13726449
14 July 2023,Amsterdam,Netherlands,Johan Cruyff Arena,Maisie Peters,Cat Burns,,"134,119","134,119",8638213
15 July 2023,Amsterdam,Netherlands,Johan Cruyff Arena,Maisie Peters,Cat Burns,,"134,119","134,119",8638213
22 July 2023,Brussels,Belgium,King Baudouin Stadium,Maisie Peters,Cat Burns,Dylan,"104,473","127,999",8273105
23 July 2023,Brussels,Belgium,King Baudouin Stadium,Maisie Peters,Cat Burns,Dylan,"104,473","127,999",8273105
29 July 2023,Saint-Denis,France,Stade de France,Maisie Peters,Cat Burns,,"166,764","166,764",10767404
30 July 2023,Saint-Denis,France,Stade de France,Maisie Peters,Cat Burns,,"166,764","166,764",10767404
3 August 2023,Copenhagen,Denmark,Øresundsparken,Maisie Peters,Cat Burns,,"156,818","158,819",14192005
4 August 2023,Copenhagen,Denmark,Øresundsparken,Maisie Peters,Cat Burns,,"156,818","158,819",14192005
5 August 2023,Copenhagen,Denmark,Øresundsparken,Maisie Peters,Cat Burns,,"156,818","158,819",14192005
6 August 2023,Copenhagen,Denmark,Øresundsparken,Maisie Peters,Dylan,,"156,818","158,819",14192005
10 August 2023,Gothenburg,Sweden,Ullevi,Maisie Peters,Cat Burns,,"120,283","129,350",9513270
11 August 2023,Gothenburg,Sweden,Ullevi,Maisie Peters,Cat Burns,,"120,283","129,350",9513270
20 August 2023,Helsinki,Finland,Helsinki Olympic Stadium,Maisie Peters,Cat Burns,,"46,667","46,667",4229589
25 August 2023,Warsaw,Poland,PGE Narodowy,Maisie Peters,Cat Burns,,"146,340","146,340",9056295
26 August 2023,Warsaw,Poland,PGE Narodowy,Maisie Peters,Cat Burns,,"146,340","146,340",9056295
1 September 2023,Vienna,Austria,Ernst-Happel-Stadion,Maisie Peters,Cat Burns,,"124,800","130,598",9412514
2 September 2023,Vienna,Austria,Ernst-Happel-Stadion,Maisie Peters,Cat Burns,,"124,800","130,598",9412514
10 September 2023,Munich,Germany,Olympiastadion,Griff,Cat Burns,,"200,184","215,031",15689903
11 September 2023,Munich,Germany,Olympiastadion,Griff,Cat Burns,,"200,184","215,031",15689903
12 September 2023,Munich,Germany,Olympiastadion,Griff,Cat Burns,,"200,184","215,031",15689903
16 September 2023,Zürich,Switzerland,Letzigrund,Griff,Cat Burns,,"95,840","96,739",12200837
17 September 2023,Zürich,Switzerland,Letzigrund,Griff,Cat Burns,,"95,840","96,739",12200837
23 September 2023,Frankfurt,Germany,Deutsche Bank Park,Griff,Cat Burns,,"182,856","184,201",13452253
24 September 2023,Frankfurt,Germany,Deutsche Bank Park,Griff,Cat Burns,,"182,856","184,201",13452253
25 September 2023,Frankfurt,Germany,Deutsche Bank Park,Griff,Cat Burns,,"182,856","184,201",13452253
2 February 2023,Wellington,New Zealand,Sky Stadium,Maisie Peters,Kaylee Bell,,"47,260","47,260",5024421
10 February 2023,Auckland,New Zealand,Eden Park,Maisie Peters,Kaylee Bell,,"83,574","83,574",7461871
11 February 2023,Auckland,New Zealand,Eden Park,Maisie Peters,Kaylee Bell,,"83,574","83,574",7461871
17 February 2023,Brisbane,Australia,Suncorp Stadium,Maisie Peters,Budjerah,,"172,894","172,894",19213071
18 February 2023,Brisbane,Australia,Suncorp Stadium,Maisie Peters,Budjerah,,"172,894","172,894",19213071
19 February 2023,Brisbane,Australia,Suncorp Stadium,Maisie Peters,Budjerah,,"172,894","172,894",19213071
24 February 2023,Sydney,Australia,Accor Stadium,Maisie Peters,Budjerah,,"171,699","171,699",18936619
25 February 2023,Sydney,Australia,Accor Stadium,Maisie Peters,Budjerah,,"171,699","171,699",18936619
2 March 2023,Melbourne,Australia,Melbourne Cricket Ground,Maisie Peters,Budjerah,,"210,857","210,857",20871850
3 March 2023,Melbourne,Australia,Melbourne Cricket Ground,Maisie Peters,Budjerah,,"210,857","210,857",20871850
7 March 2023,Adelaide,Australia,Adelaide Oval,Maisie Peters,Budjerah,,"59,708","59,708",6665766
12 March 2023,Perth,Australia,Optus Stadium,Maisie Peters,Budjerah,,"59,980","59,980",7051018
6 May 2023,Arlington,United States,AT&T Stadium,Khalid,Dylan,,"59,265","59,265",5733414
13 May 2023,Houston,United States,NRG Stadium,Khalid,Dylan,,"58,183","58,183",5321684
20 May 2023,Tampa,United States,Raymond James Stadium,Khalid,Dylan,,"77,891","77,891",7759215
27 May 2023,Atlanta,United States,Mercedes-Benz Stadium,Khalid,Dylan,,"76,335","76,335",7100499
3 June 2023,Philadelphia,United States,Lincoln Financial Field,Khalid,Dylan,,"77,900","77,900",7767923
10 June 2023,East Rutherford,United States,MetLife Stadium,Khalid,Dylan,,"173,390","173,390",18007052
11 June 2023,East Rutherford,United States,MetLife Stadium,Khalid,Dylan,,"173,390","173,390",18007052
17 June 2023,Toronto,Canada,Rogers Centre,Khalid,Rosa Linn,,"93,683","93,683",9906436
18 June 2023,Toronto,Canada,Rogers Centre,Khalid,Rosa Linn,,"93,683","93,683",9906436
24 June 2023,Landover,United States,FedExField,Ed Sheeran,Rosa Linn,,"62,270","62,270",6002528
30 June 2023,Foxborough,United States,Gillette Stadium,Rosa Linn,John Mayer,,"143,442","143,442",13551095
1 July 2023,Foxborough,United States,Gillette Stadium,Rosa Linn,John Mayer,,"143,442","143,442",13551095
8 July 2023,Pittsburgh,United States,Acrisure Stadium,Rosa Linn,Khalid,,"67,829","67,829",5823055
15 July 2023,Detroit,United States,Ford Field,Rosa Linn,Khalid,,"70,372","70,372",7126417
22 July 2023,Nashville,United States,Nissan Stadium,Khalid,Cat Burns,,"73,874","73,874",6227586
29 July 2023,Chicago,United States,Soldier Field,Khalid,Cat Burns,,"73,015","73,015",8054888
5 August 2023,Kansas City,United States,GEHA Field at Arrowhead Stadium,Khalid,Cat Burns,,"70,352","70,352",5122007
12 August 2023,Minneapolis,United States,U.S. Bank Stadium,Khalid,Cat Burns,,"72,102","72,102",6714462
19 August 2023,Denver,United States,Empower Field at Mile High,Khalid,Cat Burns,,"79,680","79,680",8560475
26 August 2023,Seattle,United States,Lumen Field,Khalid,Maisie Peters,,"77,286","77,286",7942459
2 September 2023,Vancouver,Canada,BC Place,Khalid,Maisie Peters,,"65,061","65,061",6597928
