Date,City,Country,Venue,Opening_Act_1,Opening_Act_2,Opening_Act_3,Attendance,Capacity, Revenue 
23 April 2022,Dublin,Ireland,Croke Park,Maisie Peters,Denise Chaila,,140487.00,151045.00,12417796
24 April 2022,Dublin,Ireland,Croke Park,Maisie Peters,Denise Chaila,,140487.00,151045.00,12417796
28 April 2022,Cork,Ireland,Páirc Uí Chaoimh,Maisie Peters,Denise Chaila,,68697.00,78645.00,5846380
29 April 2022,Cork,Ireland,Páirc Uí Chaoimh,Maisie Peters,Denise Chaila,,68697.00,78645.00,5846380
5 May 2022,Limerick,Ireland,Thomond Park,Maisie Peters,Denise Chaila,,61780.00,63234.00,5199401
6 May 2022,Limerick,Ireland,Thomond Park,Maisie Peters,Denise Chaila,,61780.00,63234.00,5199401
12 May 2022,Belfast,Ireland,Boucher Road Playing Fields,Maisie Peters,Denise Chaila,,73519.00,80604.00,6335895
13 May 2022,Belfast,Ireland,Boucher Road Playing Fields,Maisie Peters,Denise Chaila,,73519.00,80604.00,6335895
26 May 2022,Cardiff,Wales,Principality Stadium,Maisie Peters,Dylan,,185490.00,236082.00,14955621
27 May 2022,Cardiff,Wales,Principality Stadium,Maisie Peters,Dylan,,185490.00,236082.00,14955621
28 May 2022,Cardiff,Wales,Principality Stadium,Maisie Peters,Dylan,,185490.00,236082.00,14955621
3 June 2022,Sunderland,England,Stadium of Light,Maisie Peters,Dylan,,106641.00,114311.00,8892176
4 June 2022,Sunderland,England,Stadium of Light,Maisie Peters,Dylan,,106641.00,114311.00,8892176
9 June 2022,Manchester,England,Etihad Stadium,Maisie Peters,Dylan,,218639.00,218639.00,18049095
10 June 2022,Manchester,England,Etihad Stadium,Maisie Peters,Dylan,,218639.00,218639.00,18049095
11 June 2022,Manchester,England,Etihad Stadium,Maisie Peters,Dylan,,218639.00,218639.00,18049095
12 June 2022,Manchester,England,Etihad Stadium,Maisie Peters,Dylan,,218639.00,218639.00,18049095
16 June 2022,Glasgow,Scotland,Hampden Park,Maisie Peters,Dylan,,93344.00,109713.00,7486863
17 June 2022,Glasgow,Scotland,Hampden Park,Maisie Peters,Dylan,,93344.00,109713.00,7486863
24 June 2022,London,England,Wembley Stadium,Maisie Peters,Dylan,,420269.00,460165.00,37325883
25 June 2022,London,England,Wembley Stadium,Maisie Peters,Dylan,,420269.00,460165.00,37325883
29 June 2022,London,England,Wembley Stadium,Maisie Peters,Dylan,,420269.00,460165.00,37325883
30 June 2022,London,England,Wembley Stadium,Maisie Peters,Dylan,,420269.00,460165.00,37325883
1 July 2022,London,England,Wembley Stadium,Maisie Peters,Dylan,,420269.00,460165.00,37325883
7 July 2022,Gelsenkirchen,Germany,Veltins-Arena,Maisie Peters,Cat Burns,,182476.00,193055.00,13726449
8 July 2022,Gelsenkirchen,Germany,Veltins-Arena,Maisie Peters,Cat Burns,,182476.00,193055.00,13726449
9 July 2022,Gelsenkirchen,Germany,Veltins-Arena,Maisie Peters,Cat Burns,,182476.00,193055.00,13726449
14 July 2022,Amsterdam,Netherlands,Johan Cruyff Arena,Maisie Peters,Cat Burns,,134119.00,134119.00,8638213
15 July 2022,Amsterdam,Netherlands,Johan Cruyff Arena,Maisie Peters,Cat Burns,,134119.00,134119.00,8638213
22 July 2022,Brussels,Belgium,King Baudouin Stadium,Maisie Peters,Cat Burns,Dylan,104473.00,127999.00,8273105
23 July 2022,Brussels,Belgium,King Baudouin Stadium,Maisie Peters,Cat Burns,Dylan,104473.00,127999.00,8273105
29 July 2022,Saint-Denis,France,Stade de France,Maisie Peters,Cat Burns,,166764.00,166764.00,10767404
30 July 2022,Saint-Denis,France,Stade de France,Maisie Peters,Cat Burns,,166764.00,166764.00,10767404
3 August 2022,Copenhagen,Denmark,Øresundsparken,Maisie Peters,Cat Burns,,156818.00,158819.00,14192005
4 August 2022,Copenhagen,Denmark,Øresundsparken,Maisie Peters,Cat Burns,,156818.00,158819.00,14192005
5 August 2022,Copenhagen,Denmark,Øresundsparken,Maisie Peters,Cat Burns,,156818.00,158819.00,14192005
6 August 2022,Copenhagen,Denmark,Øresundsparken,Maisie Peters,Dylan,,156818.00,158819.00,14192005
10 August 2022,Gothenburg,Sweden,Ullevi,Maisie Peters,Cat Burns,,120283.00,129350.00,9513270
11 August 2022,Gothenburg,Sweden,Ullevi,Maisie Peters,Cat Burns,,120283.00,129350.00,9513270
20 August 2022,Helsinki,Finland,Helsinki Olympic Stadium,Maisie Peters,Cat Burns,,46667.00,46667.00,4229589
25 August 2022,Warsaw,Poland,PGE Narodowy,Maisie Peters,Cat Burns,,146340.00,146340.00,9056295
26 August 2022,Warsaw,Poland,PGE Narodowy,Maisie Peters,Cat Burns,,146340.00,146340.00,9056295
1 September 2022,Vienna,Austria,Ernst-Happel-Stadion,Maisie Peters,Cat Burns,,124800.00,130598.00,9412514
2 September 2022,Vienna,Austria,Ernst-Happel-Stadion,Maisie Peters,Cat Burns,,124800.00,130598.00,9412514
10 September 2022,Munich,Germany,Olympiastadion,Griff,Cat Burns,,200184.00,215031.00,15689903
11 September 2022,Munich,Germany,Olympiastadion,Griff,Cat Burns,,200184.00,215031.00,15689903
12 September 2022,Munich,Germany,Olympiastadion,Griff,Cat Burns,,200184.00,215031.00,15689903
16 September 2022,Zürich,Switzerland,Letzigrund,Griff,Cat Burns,,95840.00,96739.00,12200837
17 September 2022,Zürich,Switzerland,Letzigrund,Griff,Cat Burns,,95840.00,96739.00,12200837
23 September 2022,Frankfurt,Germany,Deutsche Bank Park,Griff,Cat Burns,,182856.00,184201.00,13452253
24 September 2022,Frankfurt,Germany,Deutsche Bank Park,Griff,Cat Burns,,182856.00,184201.00,13452253
25 September 2022,Frankfurt,Germany,Deutsche Bank Park,Griff,Cat Burns,,182856.00,184201.00,13452253
2 February 2023,Wellington,New Zealand,Sky Stadium,Maisie Peters,Kaylee Bell,,47260.00,47260.00,5024421
