Song,Order,Album
Tides,1,equals
BLOW,2,No. 6 Collaborations Album
I'm a Mess,3,multiply
Shivers,4,equals
The A Team,5,plus
Castle on the Hill,6,divide
2step,7,equals
Don't,8,multiply
Give Me Love,9,plus
Visiting Hours,10,equals
Peru,11,No. 6 Collaborations Album
Beautiful People,12,No. 6 Collaborations Album
I Don't Care,13,No. 6 Collaborations Album
Overpass Graffiti,14,equals
Galway Girl,15,divide
Thinking out Loud,16,multiply
Sing,17,multiply
Photograph,18,multiply
Perfect,19,divide
Bloodstream,20,multiply
Afterglow,21,equals
Shape of You,22,divide
Bad Habits,23,equals
"You Need Me, I Don't Need You",24,plus
